article_id,article_url,article_title,image_number,reference,BID_SBN,BID_LBC,type,linkedbooks_article_id,note
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,257,"A. Jouanna, Le devoir de révolte. La noblesse
française et la gestation de l’Etal moderne, 1559-1661,Paris 1989, pp. 290-95.",IT\ICCU\MIL\0074544,,monograph,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,257,"N. Elias, La società di corte,Bologna 1980
(Darmstad-Neuwied 1975).",IT\ICCU\RMS\0158643,,monograph,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,257,"M. Bloch, I re taumaturghi. Studi sul carattere sovrannaturale
attribuito alla potenza dei re particolarmente in Francia e in Inghilterra,Torino 19892 (Stra-
sbourg-Paris 1924).",IT\ICCU\CFI\0146122,,monograph,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,258,"J. H. Elliott, La
Spagna imperiale 1469-1716,Bologna 1982 (London 1963), pp. 290-91.",IT\ICCU\RAV\0106195,,monograph,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,258,"P. Paruta, Oratione funebre (...) in laude de’ morti nella vittoriosa
battaglia contra Turchi eseguita à Curzolari l’anno 1571, alli 7 d’ottobre,Venetia 1572",IT\ICCU\TO0E\002833,,monograph,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,258,"G. Gorini, Lepanto nelle medaglie,in
Il Mediterraneo nella seconda metà del ’500 alla luce di Lepanto,a c. di G. Benzoni, Firenze
1974, pp. 154-55.",IT\ICCU\MIL\0203832,,monograph,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,258,"E. Kantorowicz, Mourir pour la patrie (Pro Patria Mori) dans la pensée politique médiévale,
tr. fr. in Id., Mourir pour la patrie et autres textes,Paris 1984, pp. 105 sgg",IT\ICCU\MIL\0024996,,monograph,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,258,"A. Corvisier, La mort du soldat depuis la fin du Moyen Age,
in «Revue Historique», 254 (1975), pp. 3-30",IT\ICCU\RAV\0037929,,article,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,259,"A. Tagliaferri, Storia e immagini di una città nel Friuli (Cividale),
Milano 1983, pp. 137, 139-40.",IT\ICCU\SBL\0621537,,monograph,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,259,"G. Cozzi e M. Knapton, La Repubblica di Venezia nell’età moderna. Dalla
guerra di Chioggia al ¡517,Torino 1986, pp. 179 sgg.",IT\ICCU\CFI\0037311,,monograph,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,259,"G. F ASOLI, Nascita di un mito,in Studi in onore di Gioacchino Volpe,I, Firenze 1958, p.
450.",IT\ICCU\UBO\2114915,,monograph,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,259,"G. Cozzi, Cultura, politica e religione nella «pubblica storiografia» veneziana del ‘500,in
«Bollettino dell’Istituto di Storia della Società e dello Stato veneziano», 5-6 (1963-64), p.
218",IT\ICCU\LO1\0016090,,article,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,259,"F. Gaeta, Storiografia, coscienza nazionale e politica culturale nella Vene-
zia del Rinascimento,in Storia della cultura veneta...,Ili, 1, pp. Í-91",IT\ICCU\CFI\0016171,,book part,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,260,"J. S. Grubb, When myths lose power: four decades of
Venetian historiography,in «Journal of Modern History», 58 (1986), pp. 43-94",IT\ICCU\VEA\0043590,,article,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,260,"C. Geertz, Politica passata, politica
presente: alcune note sugli usi dell’antropologia nella comprensione dei nuovi Stati,ora in Id.,
Interpretazione di culture,Bologna 1987 (New York 1973), pp. 319-35",noSBN,,,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,261,"A. Bocca, Annali adriesi (1506-1649),a c. di A. Lodo, Rovigo 1985, p.117.",IT\ICCU\CFI\0117973,,monograph,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,261,"C. Allmand, La guerra dei CentAmu. Eserciti e
società alla fine del Medioevo,Milano 1990 (Cambridge 1988), pp. 185-89.",IT\ICCU\CFI\0174670,,monograph,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,261,"G. Parker, Thearmy of
Flanders and the Spanish Road 1567-1659,Cambridge 1972, p. 178",IT\ICCU\SBL\0207061,,monograph,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,261,"R. Qua-
TREFAGES, Los tercios españoles (1567-1577),Madrid 1979, pp. 277 sgg.",IT\ICCU\TO0\1877247,,monograph,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,262,"A. Sambo, Città, campagna e politica religiosa: l’interdetto del 1606-7 nella Repubblica di
Venezia,in «Atti dell’Istituto Veneto di Scienze, Lettere ed Arti», 134 (1975-76), p. 107",IT\ICCU\MUS\0047646,,monograph,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,262,"J. A. Maravall, La cultura del Barocco. Analisi di una struttura storica,Bologna 1985
(Barcelona 1975), pp. 63, 102, 118-19, 139 sgg",IT\ICCU\RAV\0005647,,monograph,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,262,"G. Benzoni,
Venezia nell’età della coruroriforma,Milano 1973, pp. 70-75",IT\ICCU\FER\0041789,,monograph,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,263,"F. Braudel, L’identità della Francia,I, Milano 1986 (Paris
1986), pp. 352-53",IT\ICCU\MIL\0100357,,monograph,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,264,"J. Huizinga, La civiltà olandese nel Seicento,Torino 1967, p. 33",IT\ICCU\LO1\0071902,,monograph,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,264,"G. Gorla, I tribunali supre-
mi degli Stati italiani preunitari quali fattori della unificazione del diritto nello Stato e della sua
uniformazione fra Stati,ora in Id., Diritto comparato e diritto comune europeo,Milano 1981,
pp. 543-617.",IT\ICCU\MIL\0012361,,monograph,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,265,"C. Povolo, Da una
città suddita dello Stato veneziano,in «Soci età e Storia», n. 40, 1988, p. 285",IT\ICCU\RAV\0030369,,article,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,265,"L. M. Friedman, Il sistema giuridico nella prospettiva delle scienze sociali,Bologna 1978
(New York 1975), pp. 105-6",IT\ICCU\MIL\0073547,,monograph,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,266,"D. Bryant, La musica nelle istituzioni religiose e profane di Venezia,in Storia della
cultura veneta...,IV, 1, p. 440.","IT\ICCU\CFI\0016171
",,book part,,
LO10016101:1991_21:6,http://lbc.archives.world/document/LO10016101/1991_21/246,Nella repubblica veneta: il plurale e il singolare,266,"A. M. Bellina e T. Walker, Il melodramma: poesia e musica nell’esperienza teatrale,
ibid.,pp. 431-32.",IT\ICCU\BVE\0301587,,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,248,"G. Tassini,
Curiosità veneziane,Venezia 1933, p. 575",IT\ICCU\LO1\0736640,,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,248,"A. Zorzi, Una città, una repubblica, un impero,
Milano 1980, p. 261",IT\ICCU\SBL\0293191,,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,248,"G. Benzoni, Per un profilo dei Querini Stampalia: appunti e spunti,in I
Querini Stampalia: un ritratto di famiglia nel Settecento veneziano,a c. di G. Busetto e M.
Gambier, Venezia, 1987, pp. 25-41","IT\ICCU\BVE\0006593, IT\ICCU\CFI\0047524",,book part,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,249,"R. De Rosas, I Querini Stampalia. Vicende patrimoniali dal Cinque all’Ottocento,in
op. cit.,a c. di Busetto e Gambier, p. 44.","IT\ICCU\BVE\0006593, IT\ICCU\CFI\0047524",,book part,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,249,"G. Tabacco, Andrea Tron e la crisi dell’aristocrazia
senatoria a Venezia,Udine 19802.",IT\ICCU\VEA\0048423,,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,249,"Catalogo della Pinacoteca della Fondazione Scientifica Querini Stampalia,a c. di M.
Dazzi e E. Merkel, Vicenza 1979, Vicenza 1979, pp. 90-93",IT\ICCU\RAV\0050980,,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,249,"E. Merkel, Il mecenatismo ed
il collezionismo artistico dei Querini Stampalia dalle origini al Settecento,in op. cit.,a c. di
Busetto e Gambier, p. 151.","IT\ICCU\BVE\0006593, IT\ICCU\CFI\0047524",,book part,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,250,"E. Concina, Ca’ Querini Stampalia,in op. cit.,a c. di Busetto e
Gambier, pp. 97-104.","IT\ICCU\BVE\0006593, IT\ICCU\CFI\0047524",,book part,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,251,"G. Cre-
SPAN, Ad Alvise Nobile Querini nel giorno della sua laurea in ambe le leggi,Venezia 1868.",noSBN,,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,252,"M. Gambier, / carteggi privati dei Querini. Spunti di vita domestica e familiare,in
op. cit.,a c. di Busetto e Gambier, p. 93.","IT\ICCU\BVE\0006593, IT\ICCU\CFI\0047524",,book part,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,252,"Poesie per le nozze
della N.D. Maria Lippomano col N. H. Alvise Querini,Venezia 1790,",IT\ICCU\VEAE\004196,,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,"252, 253","G. Pizzamiglio, I Querini, le lettere, il teatro,in op. cit.a c. di Busetto e Gam-bier, p. 113","IT\ICCU\BVE\0006593, IT\ICCU\CFI\0047524",,book part,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,254,"M. Mazzucchelli, La
rivoluzione francese vista dagli ambasciatori veneti,Bari 1935, in part. cap. IV.",IT\ICCU\LO1\0093911,,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,255,"I. PALUMBO Fossati, Berretti frigi e alberi della libertà: i Francesi a Venezia nel
1797,in Venezia e Parigi,a c. di AA.W., Milano, 1989, p. 223",IT\ICCU\CFI\0153202,,book part,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,255,"G. Scarabello, L’oltantanove francese visto dalla diplomazia veneziana,in L’eredi-
tà dell’ottantanove e l’Italia,a c. di R. ZORZI, Firenze 1992, pp. 291-306",IT\ICCU\LO1\0102005,,book part,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,256," F. Antonibon, Le relazioni a stampa degli amba-
sciatori veneti,Padova 1939","IT\ICCU\CUB\0029861, IT\ICCU\MIL\0407274",,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,256,"A. Baschet, La diplomane vénitienne,Parigi 1862.","IT\ICCU\RMR\0016222, IT\ICCU\LO1\1123430",,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,256,"S. Romanin, Storia documentata di Venezia,IX, X, Venezia 19753","IT\ICCU\PUV\0180798, IT\ICCU\VEA\0004633",,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,256,"I dispacci degli
ambasciatori veneti alla corte di Francia durante la rivoluzione,a c. di M. Kovalevsky, Torino
1895",IT\ICCU\TO0\0897006,,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,260,"L’Almanach National de France, L’an troisième de la republique Française une et
indivisible,Parigi 1796, p. 90",IT\ICCU\UMCE\000772,,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,264,"M. Vovelle, La rivoluzione francese. Un racconto per immagini 1789-1799,V,
Roma 1988/89, p. 112.","IT\ICCU\RLZ\0127144, IT\ICCU\VEA\0015959",,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,264,"C. Giorgetti, Manuale di storia del
costume e della moda,Firenze, s.a.",IT\ICCU\TO0\0044512,,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,264,"G. Chesne Dauphiné Griffo, La rivoluzione elegante,
in «FMR», N. 73, XV (luglio/agosto 1989), pp. 84-87.",,,article,,diverse ominimie
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,265,"H. De Balzac, Traité de la vie élégante,Parigi 1911, p. 41.",IT\ICCU\UFI\0313407,,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,266,"D.
Webb, Ricerche sopra le bellezze della pittura e sul merito de più celebri pittori antichi e moderni.
Opera tradotta in italiano da una dama veneta,Venezia 1791, pp. V-V1II.
",IT\ICCU\RMRE\002179,,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,266,"P. Molmenti, Storia di Venezia nella vita privata,III, Trieste 19737, p. 172 nota",IT\ICCU\MIL\0118331,,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,268,"R. Alongé, La Rivoluzione va in scena. Nascita dell’attore moderno,in «FMR» N.
73, XV, (luglio/agosto 1989), pp. 19 - 24",,,article,,diverse omonimie
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,268,"F. Furet, D. Richet, La Rivoluzione Francese,Roma-Bari 1991, pp. 585-586.","IT\ICCU\UBO\0003911, IT\ICCU\MIL\0085154",,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,270,"A. McClellan, La responsabile repubblica,in «Apollo», 329, (luglio 1989), pp.
5-8.",,,article,,diverse omonimie
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,270,"E. Garnier, La Manufacture de Sèvres pendant la Révolution,in «La nouvelle
revue», (15 agosto 1891)",IT\ICCU\TO0\0200469,,article,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,270,"E. S. Auscher, La manufacture de Sèvres sous la Révolution: 1789,
1800,Versailles 1903.",noSBN,,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,271,"E. Bourgeois, Le Biscuit de Sèvres au XVIIle siècle, 2voll., Parigi
1909",noSBN,,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,271,"G. Lechevallier-Chevignaro, Le biscuit de Sèvres: recueil des modèles de la Manufac-
ture de Sèvres au X'Ville siècle,Parigi 1913",IT\ICCU\RAV\1976705,,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,271,"G. Lechevallier-Chevignard, M. Savreux,
Le biscuit de Sèvres,Parigi 1923.",IT\ICCU\RML\0356985,,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,276,"G. Scarabello, P. Morachiello, Guida alla civiltà di Venezia,Milano 1987,
p. 79.",IT\ICCU\CFI\0094502,,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,277,"L. Antonielu, 1 prefetti nell’Italia napoleonica,Bologna 1983, pp. 398-399.",IT\ICCU\CFI\0017810,,monograph,,
LO10016101:1995_30:11,http://lbc.archives.world/document/LO10016101/1995_30/247,Un nobile veneziano nella Parigi del Direttorio: Alvise Maria Querini,277,"G. Scarabello, Una casata di governanti del settecento riformatore veneziano: i
Querini di S. Maria Formosca,in op. cit.,a c. di Busetto e Gambier, p. 23.","IT\ICCU\BVE\0006593, IT\ICCU\CFI\0047524",,book part,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,112,"D. Cantimori, Riforma cattolica,«Società», 11, 7-8, 1946",,,article,,varie omonimie
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,112,"rist. in Idem, Studi di storia,
Torino, Einaudi, 1959, pp. 537-553.",IT\ICCU\RAV\0082316,,book part,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,112,"H. Jedin, Riforma cattolica 0 Controriforma?,Brescia, Morcelliana, 19743, pp. 49-50",IT\ICCU\PBE\0065911,,monograph,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,113,"M. A. De Dominis, De república ecclesiastica libri x,Londini, 1617, introd.",IT\ICCU\NAPE\019992,,monograph,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,113,"Chiesa e Stato attraverso i secoli,Documenti raccolti e commenta-
ti da S. E. Ehler, J. B. Morrall, introd. di G. Soranzo, Milano, Vita e Pensiero, 1958, pp. 95 sgg.",IT\ICCU\SBL\0490270,,monograph,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,113,"Enea Silvio Piccolomini (= Pio II), I Commentarii,a cura di L. Totaro, Mi-
lano, Adelphi, 1984, p. 1601",IT\ICCU\CFI\0008667,,monograph,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,113,"P. Prodi, Π sovrano pontefice,Bologna, il Mulino,
1982, pp. 92-93.","IT\ICCU\TO0\1383955, IT\ICCU\RAV\0005824, IT\ICCU\TSA\1285919",,monograph,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,114,"Brutum fulmen Papœ Sixti Vfu, come è noto, il pamphletpubblicato da François Hot-
man nel 1586",IT\ICCU\PUVE\016143,,monograph,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,114,"P. Paruta, Opere politiche,a cura di C. Monzani, Firenze 1852,11, p. 513.","IT\ICCU\TO0\0166326, IT\ICCU\PUV\0424847",,monograph,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,115,"P. Sarpi, Istoria dell’Interdetto e altri scritti editi ed inediti,a cura di M. D. Busnelli, G.
Gambarin, 1, p. 17.","IT\ICCU\IEI\0032162, IT\ICCU\CUB\0581681",,monograph,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,115,"la mia edizione dell'opera (Torino, Einaudi, 1974), p. 6",IT\ICCU\MIL\0139379,,monograph,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,115,"X. M. Le Bachelet, Auctarium Bellarminianum. Supplément aux œuvres du cardi-
nal Bellarmin,Paris, Beauchesne, 1913, pp. 518-521",IT\ICCU\TO0\0771911,,monograph,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,116,"E. Bonora, Giudicare i vescovi. La definizione dei poteri nella Chiesa postridentina,Ro-
ma-Bari, Laterza, 2007.13 Ivi, p. 208",IT\ICCU\RAV\1534573,,monograph,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,116,"H. Jedin, Π papato e l'attuazione del Tridentino (ij6j-i6oj),in Storia della Chiesa,
diretta da H. Jedin, vi, Riforma e Controriforma. Crisi, consolidamento, diffusione missionaria
(xvi-ivnsee.),di E. Iserloh, J. Glazik, H. Jedin, Milano, 1975, PP· 599-614.",IT\ICCU\LO1\0017337,,book part,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,117,"B. Ulianich, Considerazioni e documenti per una
ecclesiologia di Paolo Sarpi,in Festgabe Joseph Lortz,a cura di E. Iserloh, P. Manns, Baden-Ba-
den, B. Grimm, 1958, π, pp. 363-444.",IT\ICCU\SBL\0637501,,book part,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,117,"P. Sarpi, Pensieri naturali, metajìsici e matematici...,ed. critica integrale a cura di
Luisa Cozzi, Libero Sosio, Milano-Napoli, Ricciardi, 1996, in part. p. 664",IT\ICCU\VEA\0082962,,monograph,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,117,"Sarpi, Opere,a cura di G. Cozzi, Milano-Napoli, Ricciardi, 1969, p. 117.","IT\ICCU\MIL\0262549, IT\ICCU\SBL\0367764",,monograph,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,117,"Sarpi, Consulti,a cura di C. Pin, 1, (1606-1609), 1,1Consulti dell’Interdetto(1606-1607),
Pisa-Roma, Istituti editoriali e poligrafici internazionali, 2001, p. 206",IT\ICCU\TSA\0347705,,monograph,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,119,"P. Sarpi, Scrittigiurisdi^ionalistici,a cura di G. Gambarin, Bari, Laterza, 1958, p. 190.",IT\ICCU\IEI\0032402,,monograph,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,120,"B. Ulianich, Igesuiti e la Compagnia di Gesù nelle opere e nel pensiero di
Paolo Sarpi,in ¡gesuiti a Venera,a cura di M. Zanardi, Roma, Gregoriana Libreria editrice,
1994. PP· 233-241.","IT\ICCU\VEA\1084003, IT\ICCU\VIA\0047149",,book part,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,120,"P. Sarpi, Lettere ai gallicani,a cura di B. Ulianich, Wiesba-
den, Steiner, 1961, p. 90.","IT\ICCU\UFI\0273067, IT\ICCU\MIL\0573163",,monograph,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,122,"C. Pin, “Qui si vive con esempi, non con ragione"": Paolo Sarpi e la committenza di
Stato nel dopo-interdetto,in Ripensando Paolo Sarpi. Atti del Convegno Intemazionale di Studi
nel 450° anniversario della nascita di Paolo Sarpi,a cura di C. Pin, Ateneo Veneto, 2006, in
part. pp. 361-362.",IT\ICCU\VEA\0205398,,book part,,
LO10016101:2007_54:5,http://lbc.archives.world/document/LO10016101/2007_54/112,Sarpi e la Chiesa nell’età della Controriforma,124,"P. Sarpi, Della potestà de’ prencipi,a cura di N. Cannizzaro, con un saggio di C. Pin,
Venezia, Marsilio, 2006, p. 32.","IT\ICCU\TSA\0931400, IT\ICCU\UTO\0898948",,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,267,"F. Venturi. Settecento riformatore.V/2. La Repubblica di Venezia
0761-1797).Torino, 1990",IT\ICCU\CFI\0032963,,monograph,,
