"article";"img_number";"problem";"bid"
"LO10015953:1995_144:1";"19";"Missing reference in file 1";"RAV0164473"
"LO10015953:1995_144:1";"7";"Missing reference in file 2";"LO10016101"
"LO10015953:1995_144:1";"7";"Missing reference in file 1";"LO10016777"
"LO10015953:1995_144:1";"7";"Missing reference in file 1";"SBL0009635"
"LO10015953:1995_144:1";"7, 8";"Missing page in file 1";""
"LO10015953:1995_144:1";"8";"Missing reference in file 2";"LO10016101"
"LO10015953:1995_144:1";"8";"Missing reference in file 2";"PUV0267018"
"LO10015953:1995_144:1";"8";"Missing reference in file 1";"SBL0226013"
"LO10015953:1995_144:1";"8";"Missing reference in file 1";"UFI0010028"
"LO10015953:1995_144:1";"8";"Missing reference in file 1";"CFI0129889"
"LO10015953:1995_144:1";"8";"Missing reference in file 1";"PUV0183619"
"LO10015953:1995_144:1";"8";"Missing reference in file 1";"USM1915578"
"LO10015953:1995_144:1";"8";"Missing reference in file 1";"SBL0680280"
"LO10015953:1995_144:1";"8";"Missing reference in file 1";"PUV0267015"
"LO10016101:1992_24:5";"211";"Missing reference in file 1";"IEIE005430"
"LO10016101:1992_24:5";"211";"Missing reference in file 1";"TO00204579"
"LO10016101:1992_24:5";"211";"Missing reference in file 1";"VEA0184494"
"LO10016101:1992_24:5";"211";"Missing reference in file 1";"PUV0914507"
"LO10016101:1992_24:5";"211";"Missing reference in file 1";"RML0005938"
"LO10016101:1992_24:5";"215";"Missing reference in file 1";"IEI0104886"
"LO10016101:1992_24:5";"216";"Missing reference in file 1";"VIA0025948"
"LO10016101:1992_24:5";"216";"Missing reference in file 1";"VIA0025948"
"LO10016101:1992_24:5";"216";"Missing reference in file 1";"VEAE138826"
"LO10016101:1992_24:5";"216";"Missing reference in file 1";"BVEE025605"
"LO10016101:1992_24:5";"217";"Missing page in file 1";""
"LO10016101:1992_24:5";"218";"Missing reference in file 2";"CFI0052034"
"LO10016101:1992_24:5";"218";"Missing reference in file 1";"TO00061192"
"LO10016101:1992_24:5";"218";"Missing reference in file 1";"VIA0008130"
"LO10016101:1992_24:5";"218";"Missing reference in file 1";"LO10049117"
"LO10016101:1992_24:5";"218";"Missing reference in file 1";"CFI0016171"
"LO10016101:1992_24:5";"218";"Missing reference in file 1";"TO00117127"
"LO10016101:1992_24:5";"218";"Missing reference in file 1";"CUB0496668"
"LO10016101:1992_24:5";"218";"Missing reference in file 1";"CUB0496667"
"LO10016101:1992_24:5";"220";"Missing reference in file 1";"RAVE014777"
"LO10016101:1992_24:5";"220";"Missing reference in file 1";"VEA0007091"
"LO10016101:1992_24:5";"222";"Missing page in file 1";""
"LO10016101:1992_24:5";"225";"Missing reference in file 2";"VEA0116360"
"LO10016101:1992_24:5";"225";"Missing reference in file 1";"IEI0104886"
"LO10016101:1992_24:5";"225";"Missing reference in file 1";"CUB0275812"
"LO10016101:1992_24:5";"225";"Missing reference in file 1";"RMS2750858"
"LO10016101:1992_24:5";"226";"Missing reference in file 1";"IEIE001239"
"LO10016101:1992_24:5";"226";"Missing reference in file 1";"PUVE000435"
"LO10016101:1992_24:5";"228";"Missing page in file 1";""
"LO10016101:1992_24:5";"231";"Missing reference in file 1";"TO0E123419"
"LO10016101:1992_24:5";"231";"Missing reference in file 1";"PUV0127595"
"LO10016101:1992_24:5";"232";"Missing page in file 1";""
"LO10016101:1992_24:5";"233";"Missing page in file 1";""
"LO10016101:1992_24:5";"234";"Missing page in file 1";""
"LO10016101:1992_24:5";"235";"Missing page in file 1";""
"LO10016101:1992_24:5";"236";"Missing page in file 1";""
"LO10016101:1992_24:5";"237";"Missing reference in file 1";"IEIE005430"
"LO10016101:1992_24:5";"237";"Missing reference in file 1";"PUV0914507"
"LO10016101:1992_24:5";"237";"Missing reference in file 1";"RML0005938"
"LO10016101:1992_24:5";"237";"Missing reference in file 1";"TO0E122909"
"LO10016101:1992_24:5";"238";"Missing reference in file 1";"TO0E146351"
"LO10016101:1992_24:5";"239";"Missing page in file 1";""
"LO10016101:1992_24:5";"240";"Missing reference in file 1";"PUV0127595"
"LO10016101:1992_24:5";"240";"Missing reference in file 1";"PUV0014652"
"LO10016101:1992_24:5";"240";"Missing reference in file 1";"IEI0104886"
"LO10016101:1992_24:5";"241";"Missing page in file 1";""
"LO10016101:1992_24:5";"242";"Missing page in file 1";""
"LO10016101:1992_24:5";"244";"Missing page in file 1";""
"LO10016101:1992_24:5";"245";"Missing page in file 1";""
"LO10016101:1992_24:5";"246";"Missing reference in file 1";"VEA0008569"
"LO10016101:1992_24:5";"246";"Missing reference in file 1";"PUV0127595"
"LO10016101:1992_24:5";"246";"Missing reference in file 1";"PUV0914507"
"LO10016101:1992_24:5";"246";"Missing reference in file 1";"RML0005938"
"LO10016101:1992_24:5";"246";"Missing reference in file 1";"VEA0184525"
"LO10016101:1992_24:5";"246";"Missing reference in file 1";"IEI0104886"
"LO10016101:1992_24:5";"247";"Missing reference in file 1";"LO10394914"
"LO10016101:1992_24:5";"247";"Missing reference in file 1";"VEA0184494"
"LO10016101:1992_24:5";"248";"Missing reference in file 1";"CFI0654649"
"LO10016101:1992_24:5";"248";"Missing reference in file 1";"IEIE005430"
"LO10016101:1992_24:5";"249";"Missing page in file 1";""
"LO10016101:1992_24:5";"250";"Missing reference in file 1";"PUV0127595"
"LO10016101:1992_24:5";"250";"Missing reference in file 1";"IEI0104886"
"LO10016101:1992_24:5";"250";"Missing reference in file 1";"MUS0257188"
"LO10016101:1992_24:5";"251";"Missing reference in file 1";"NAP0260811"
"LO10016101:1992_24:5";"251";"Missing reference in file 1";"IEI0104886"
"LO10016101:1992_24:5";"251";"Missing reference in file 1";"TO00204579"
"LO10016101:1992_24:5";"251";"Missing reference in file 1";"IEI0105465"
"LO10016101:1992_24:5";"252";"Missing page in file 1";""
"LO10016101:1992_24:5";"253";"Missing page in file 1";""
"LO10016101:1992_24:5";"254";"Missing page in file 1";""
"LO10016101:1992_24:5";"255";"Missing page in file 1";""
"LO10016101:1992_24:5";"256";"Missing page in file 1";""
"LO10016101:1992_24:5";"257";"Missing page in file 1";""
"LO10016101:1992_24:5";"258";"Missing page in file 1";""
"LO10016101:1992_24:5";"259";"Missing page in file 1";""
"LO10016101:1992_24:5";"260";"Missing page in file 1";""
"LO10016101:1992_24:5";"261";"Missing reference in file 1";"LO1E005340"
"LO10016101:1992_24:5";"262";"Missing page in file 1";""
"LO10016101:1992_24:5";"265";"Missing reference in file 1";"IEI0104886"
"LO10016101:1992_24:5";"265";"Missing reference in file 1";"PUV0776619"
"LO10016101:1992_24:5";"265";"Missing reference in file 1";"IEI0143939"
"LO10016101:1992_24:5";"265";"Missing reference in file 1";"IEI0104886"
"LO10016101:1992_24:5";"266";"Missing reference in file 1";"TO0E126245"
"LO10016101:1992_24:5";"266";"Missing reference in file 1";"PUV0127595"
"LO10016101:2007_54:5";"112";"Missing reference in file 1";"RAV0082316"
"LO10016101:2007_54:5";"112";"Missing reference in file 1";"PBE0065911"
"LO10016101:2007_54:5";"113";"Missing reference in file 2";"NAPE019993"
"LO10016101:2007_54:5";"113";"Missing reference in file 1";"NAPE019992"
"LO10016101:2007_54:5";"113";"Missing reference in file 1";"SBL0490270"
"LO10016101:2007_54:5";"113";"Missing reference in file 1";"CFI0008667"
"LO10016101:2007_54:5";"113";"Missing reference in file 1";"TO01383955"
"LO10016101:2007_54:5";"113";"Missing reference in file 1";"RAV0005824"
"LO10016101:2007_54:5";"113";"Missing reference in file 1";"TSA1285919"
"LO10016101:2007_54:5";"114";"Missing reference in file 2";"PAL0106873"
"LO10016101:2007_54:5";"114";"Missing reference in file 1";"PUVE016143"
"LO10016101:2007_54:5";"114";"Missing reference in file 1";"TO00166326"
"LO10016101:2007_54:5";"114";"Missing reference in file 1";"PUV0424847"
"LO10016101:2007_54:5";"115";"Missing reference in file 2";"RAV0194705"
"LO10016101:2007_54:5";"115";"Missing reference in file 2";"IEI0032163"
"LO10016101:2007_54:5";"115";"Missing reference in file 1";"IEI0032162"
"LO10016101:2007_54:5";"115";"Missing reference in file 1";"CUB0581681"
"LO10016101:2007_54:5";"115";"Missing reference in file 1";"MIL0139379"
"LO10016101:2007_54:5";"115";"Missing reference in file 1";"TO00771911"
"LO10016101:2007_54:5";"116";"Missing reference in file 2";"TO00321690"
"LO10016101:2007_54:5";"116";"Missing reference in file 1";"RAV1534573"
"LO10016101:2007_54:5";"116";"Missing reference in file 1";"LO10017337"
"LO10016101:2007_54:5";"117";"Missing reference in file 2";"NAP0192032"
"LO10016101:2007_54:5";"117";"Missing reference in file 2";"TSA0347711"
"LO10016101:2007_54:5";"117";"Missing reference in file 1";"SBL0637501"
"LO10016101:2007_54:5";"117";"Missing reference in file 1";"VEA0082962"
"LO10016101:2007_54:5";"117";"Missing reference in file 1";"MIL0262549"
"LO10016101:2007_54:5";"117";"Missing reference in file 1";"SBL0367764"
"LO10016101:2007_54:5";"117";"Missing reference in file 1";"TSA0347705"
"LO10016101:2007_54:5";"119";"Missing reference in file 1";"IEI0032402"
"LO10016101:2007_54:5";"120";"Missing reference in file 1";"VEA1084003"
"LO10016101:2007_54:5";"120";"Missing reference in file 1";"VIA0047149"
"LO10016101:2007_54:5";"120";"Missing reference in file 1";"UFI0273067"
"LO10016101:2007_54:5";"120";"Missing reference in file 1";"MIL0573163"
"LO10016101:2007_54:5";"122";"Missing reference in file 1";"VEA0205398"
"LO10016101:2007_54:5";"124";"Missing reference in file 1";"TSA0931400"
"LO10016101:2007_54:5";"124";"Missing reference in file 1";"UTO0898948"
"LO10016101:1987_14:3";"177";"Missing reference in file 2";"LIG0101097"
"LO10016101:1987_14:3";"177";"Missing reference in file 1";"UBOE002638"
"LO10016101:1987_14:3";"177";"Missing reference in file 1";"CUB0569528"
"LO10016101:1987_14:3";"177";"Missing reference in file 1";"SBL0371356"
"LO10016101:1987_14:3";"177";"Missing reference in file 1";"RAV0100792"
"LO10016101:1987_14:3";"178";"Missing reference in file 2";"SBL0229217"
"LO10016101:1987_14:3";"178";"Missing reference in file 1";"UMC0381454"
"LO10016101:1987_14:3";"179";"Missing reference in file 1";"RAV0051690"
"LO10016101:1987_14:3";"179";"Missing reference in file 1";"VEA0041967"
"LO10016101:1987_14:3";"179";"Missing reference in file 1";"SBL0679145"
"LO10016101:1987_14:3";"179";"Missing reference in file 1";"TO00014757"
"LO10016101:1987_14:3";"179";"Missing reference in file 1";"PUVE000194"
"LO10016101:1987_14:3";"181";"Missing reference in file 2";"FER0123498"
"LO10016101:1987_14:3";"181";"Missing reference in file 1";"MIL0103410"
"LO10016101:1987_14:3";"181";"Missing reference in file 1";"SBL0679057"
"LO10016101:1987_14:3";"181";"Missing reference in file 1";"UFI0081487"
"LO10016101:1987_14:3";"181";"Missing reference in file 1";"VEA0022426"
"LO10016101:1987_14:3";"181";"Missing reference in file 1";"TO00311142"
"LO10016101:1987_14:3";"181";"Missing reference in file 1";"MIL0047683"
"LO10016101:1987_14:3";"181";"Missing reference in file 1";"CFI0016171"
"LO10016101:1987_14:3";"183";"Missing reference in file 2";"TO0E072269"
"LO10016101:1987_14:3";"183";"Missing reference in file 1";"VEAE124122"
"LO10016101:1987_14:3";"183";"Missing reference in file 1";"TO0E072261"
"LO10016101:1987_14:3";"183";"Missing reference in file 1";"RAV1713691"
"LO10016101:1987_14:3";"183";"Missing reference in file 1";"PUV0823736"
"LO10016101:1987_14:3";"183";"Missing reference in file 1";"RAV0218447"
"LO10016101:1987_14:3";"183";"Missing reference in file 1";"TO00182642"
"LO10016101:1987_14:3";"183";"Missing reference in file 1";"TO00182642"
"LO10016101:1987_14:3";"183";"Missing reference in file 1";"TO00188398"
"LO10016101:1987_14:3";"183";"Missing reference in file 1";"VEA0033665"
"LO10016101:1987_14:3";"186";"Missing reference in file 2";"LO10016011"
"LO10016101:1987_14:3";"186";"Missing reference in file 1";"CFI0245317"
"LO10016101:1987_14:3";"186";"Missing reference in file 1";"LO10381812"
"LO10016101:1987_14:3";"186";"Missing reference in file 1";"SBL0093981"
"LO10016101:1987_14:3";"186";"Missing reference in file 1";"TO00307000"
"LO10016101:1987_14:3";"187";"Missing reference in file 1";"BVEE020820"
"LO10016101:1987_14:3";"187";"Missing reference in file 1";"VEA1157866"
"LO10016101:1987_14:3";"187";"Missing reference in file 1";"UBO3891043"
"LO10016101:1987_14:3";"187";"Missing reference in file 1";"TO00311413"
"LO10016101:1987_14:3";"188";"Missing reference in file 2";"VEA0008565"
"LO10016101:1987_14:3";"188";"Missing reference in file 1";"TO00214007"
"LO10016101:1987_14:3";"188";"Missing reference in file 1";"TO00194184"
"LO10016101:1987_14:3";"189";"Missing reference in file 1";"NAP0487001"
"LO10016101:1987_14:3";"189";"Missing reference in file 1";"NAP0156883"
"LO10016101:1987_14:3";"190";"Missing reference in file 1";"VEA0010653"
"LO10016101:1987_14:3";"190";"Missing reference in file 1";"CFI0075768"
"LO10016101:1987_14:3";"190";"Missing reference in file 1";"SBL0546286"
"LO10016101:1987_14:3";"192";"Missing reference in file 2";"VIA0031948"
"LO10016101:1987_14:3";"192";"Missing reference in file 1";"RAV0050730"
"LO10016101:1987_14:3";"192";"Missing reference in file 1";"UFI0066154"
"LO10016101:1987_14:3";"193";"Missing page in file 1";""
"LO10016101:1987_14:3";"194";"Missing reference in file 1";"SBL0226013"
"LO10016101:1987_14:3";"194";"Missing reference in file 1";"SBL0560137"
"LO10016101:1987_14:3";"194";"Missing reference in file 1";"RAV0100224"
"LO10016101:1987_14:3";"195";"Missing reference in file 1";"RML0060953"
"LO10016101:1987_14:3";"195";"Missing reference in file 1";"LO10010853"
"LO10016101:1987_14:3";"196";"Missing reference in file 1";"BVE0211553"
"LO10016101:1987_14:3";"196";"Missing reference in file 1";"LO10015707"
"LO10016101:1987_14:3";"196";"Missing reference in file 1";"VEA0118195"
"LO10016101:1987_14:3";"197";"Missing reference in file 1";"IEI0147792"
"LO10016101:1987_14:3";"197";"Missing reference in file 1";"SBL0712501"
"LO10016101:1987_14:3";"197";"Missing reference in file 1";"VEA1073396"
"LO10016101:1987_14:3";"198";"Missing reference in file 1";"VEA0014252"
"LO10016101:1987_14:3";"198";"Missing reference in file 1";"VEA0112147"
"LO10016101:1987_14:3";"198";"Missing reference in file 1";"VEA0066675"
"LO10016101:1987_14:3";"198";"Missing reference in file 1";"MOD1344083"
"LO10016101:1987_14:3";"198";"Missing reference in file 1";"SBL0109491"
"LO10016101:1987_14:3";"200";"Missing reference in file 1";"PUV0108496"
"LO10016101:1987_14:3";"200";"Missing reference in file 1";"VEA0040667"
"LO10016101:1987_14:3";"201";"Missing reference in file 1";"LO10920777"
"LO10016101:1987_14:3";"201";"Missing reference in file 1";"CUB0531334"
"LO10016101:1987_14:3";"201";"Missing reference in file 1";"LO10015953"
"LO10016101:1987_14:3";"202";"Missing reference in file 1";"SBL0106992"
"LO10016101:1987_14:3";"202";"Missing reference in file 1";"VEA0158720"
"LO10016101:1987_14:3";"203";"Missing reference in file 1";"LO10010853"
"LO10016101:1987_14:3";"204";"Missing reference in file 1";"VEA0028390"
"LO10016101:1987_14:3";"205";"Missing reference in file 1";"VEA1139980"
"LO10016101:1987_14:3";"205";"Missing reference in file 1";"SBL0362204"
"LO10016101:1987_14:3";"206";"Missing reference in file 1";"BVEE017523"
"LO10016101:1987_14:3";"213";"Missing reference in file 1";"TO00315809"
"LO10016101:2004_47:6";"161";"Missing reference in file 1";"LO10516732"
"LO10016101:2004_47:6";"161";"Missing reference in file 1";"LO10752447"
"LO10016101:2004_47:6";"161";"Missing reference in file 1";"MIL0360342"
"LO10016101:2004_47:6";"161";"Missing reference in file 1";"LO10016101"
"LO10016101:2004_47:6";"162";"Missing page in file 2";""
"LO10016101:2004_47:6";"163";"Missing reference in file 2";"MIL0064967"
"LO10016101:2004_47:6";"163";"Missing reference in file 2";"LO10070235"
"LO10016101:2004_47:6";"163";"Missing reference in file 2";"CAG0438689"
"LO10016101:2004_47:6";"163";"Missing reference in file 1";"BVEE027240"
"LO10016101:2004_47:6";"163";"Missing reference in file 1";"PUV0014652"
"LO10016101:2004_47:6";"163";"Missing reference in file 1";"VIA0075069"
"LO10016101:2004_47:6";"163";"Missing reference in file 1";"TO00139764"
"LO10016101:2004_47:6";"163";"Missing reference in file 1";"TO00220628"
"LO10016101:2004_47:6";"163";"Missing reference in file 1";"T\ICCU\CAG\0438689"
"LO10016101:2004_47:6";"165";"Missing reference in file 2";"UFI0027796"
"LO10016101:2004_47:6";"165";"Missing reference in file 2";"IEI0032728"
"LO10016101:2004_47:6";"165";"Missing reference in file 2";"UPG0006944"
"LO10016101:2004_47:6";"165";"Missing reference in file 2";"BVEE055397"
"LO10016101:2004_47:6";"165";"Missing reference in file 2";"UM1E010431"
"LO10016101:2004_47:6";"165";"Missing reference in file 2";"TO00014965"
"LO10016101:2004_47:6";"165";"Missing reference in file 2";"UFI0045732"
"LO10016101:2004_47:6";"165";"Missing reference in file 2";"BVE0023923"
"LO10016101:2004_47:6";"165";"Missing reference in file 1";"RMS2662207"
"LO10016101:2004_47:6";"165";"Missing reference in file 1";"RMS2663393"
"LO10016101:2004_47:6";"165";"Missing reference in file 1";"LIA0210519"
"LO10016101:2004_47:6";"165";"Missing reference in file 1";"VEA1151832"
"LO10016101:2004_47:6";"165";"Missing reference in file 1";"IEI0104772"
"LO10016101:2004_47:6";"166";"Missing reference in file 2";"UFI0045732"
"LO10016101:2004_47:6";"166";"Missing reference in file 2";"BVE0023923"
"LO10016101:2004_47:6";"166";"Missing reference in file 2";"RMLE039555"
"LO10016101:2004_47:6";"166";"Missing reference in file 1";"FERE002409"
"LO10016101:2004_47:6";"166";"Missing reference in file 1";"TO0E012484"
"LO10016101:2004_47:6";"167";"Missing reference in file 2";"FERE002410"
"LO10016101:2004_47:6";"167";"Missing reference in file 1";"MIL0573512"
"LO10016101:2004_47:6";"168";"Missing page in file 2";""
"LO10016101:2004_47:6";"169";"Missing reference in file 2";"CFI0640317"
"LO10016101:2004_47:6";"169";"Missing reference in file 2";"RML0115428"
"LO10016101:2004_47:6";"169";"Missing reference in file 1";"PAL0206755"
